t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1602,0.0,0.0,9551.3,0.1276,0.6619,0.4031,1746.6
1603,0.0,0.0,9551.3,0.1276,0.6621,0.4031,1747.0
1604,0.0,0.0,9551.3,0.1276,0.6623,0.4031,1747.4
1605,0.0,0.0,9551.3,0.1276,0.6624,0.4031,1747.8
1606,0.0,0.0,9551.3,0.1276,0.6626,0.4031,1748.2
1607,0.0,0.0,9551.3,0.1276,0.6627,0.4031,1748.6
1608,0.0,0.0,9551.3,0.1276,0.6629,0.4031,1749.0
1609,0.0,0.0,9551.3,0.1276,0.663,0.4031,1749.4
1610,0.0,0.0,9551.3,0.1276,0.6632,0.4031,1749.8
1611,0.0,0.0,9551.3,0.1276,0.6633,0.4031,1750.2
1612,0.0,0.0,9551.3,0.1276,0.6635,0.4031,1750.6
1613,0.0,0.0,9551.3,0.1276,0.6636,0.4031,1751.0
1614,0.0,0.0,9551.3,0.1276,0.6638,0.4031,1751.5
1615,0.0,0.364,9551.3,0.1276,0.6639,0.4031,1751.9
1616,2.62,0.99,9552.0,0.1692,0.6641,0.5347,1752.4
1617,7.13,1.403,9554.0,0.4518,0.6647,1.4276,1753.8
1618,12.73,1.557,9557.6,0.8254,0.6657,2.6082,1756.4
1619,18.34,1.257,9562.7,0.9897,0.6669,3.1274,1759.6
1620,21.78,1.118,9568.7,1.0788,0.6681,3.4089,1763.0
1621,26.39,1.58,9576.0,1.5651,0.67,4.9456,1767.9
1622,33.16,1.559,9585.3,1.9001,0.6723,6.0044,1773.9
1623,37.62,1.009,9595.7,1.5595,0.6742,4.9281,1778.8
1624,40.42,0.666,9606.9,1.2579,0.6757,3.9749,1782.8
1625,42.42,0.536,9618.7,1.1506,0.677,3.6358,1786.5
1626,44.28,0.586,9631.0,1.2538,0.6785,3.9621,1790.4
1627,46.64,0.551,9644.0,1.1862,0.68,3.7482,1794.2
1628,48.24,0.303,9657.4,0.8661,0.681,2.7368,1796.9
1629,48.82,0.213,9670.9,0.7272,0.6819,2.298,1799.2
1630,49.78,0.289,9684.8,0.8715,0.6829,2.754,1802.0
1631,50.9,0.244,9698.9,0.8191,0.6839,2.5883,1804.5
1632,51.54,0.137,9713.2,0.6422,0.6847,2.0294,1806.6
1633,51.89,-0.027,9727.6,0.3569,0.6851,1.1278,1807.7
1634,51.34,-0.095,9741.9,0.2333,0.6854,0.7373,1808.4
1635,51.2,0.055,9756.1,0.4944,0.686,1.5622,1810.0
1636,51.74,-0.01,9770.5,0.3857,0.6864,1.2187,1811.2
1637,51.13,-0.32,9784.7,0.0185,0.6865,0.0585,1811.3
1638,49.44,-0.481,9798.4,0.0178,0.6865,0.0563,1811.3
1639,47.66,-0.53,9811.7,0.0178,0.6865,0.0563,1811.4
1640,45.62,-0.922,9824.3,0.0178,0.6865,0.0563,1811.4
1641,41.02,-1.351,9835.7,0.0293,0.6866,0.0924,1811.5
1642,35.89,-1.563,9845.7,0.0297,0.6866,0.0937,1811.6
1643,29.77,-1.536,9854.0,0.0225,0.6866,0.0712,1811.7
1644,24.84,-1.234,9860.9,0.0265,0.6866,0.0839,1811.8
1645,20.88,-1.261,9866.7,0.0265,0.6867,0.0839,1811.9
1646,15.76,-1.471,9871.0,0.0206,0.6867,0.0651,1811.9
1647,10.3,-1.244,9873.9,0.1035,0.6868,0.327,1812.3
1648,6.8,-0.889,9875.8,0.0855,0.6869,0.2701,1812.5
1649,3.9,-0.487,9876.9,0.0716,0.687,0.2262,1812.8
1650,3.3,-0.166,9877.8,0.0716,0.6871,0.2262,1813.0
1651,2.7,-0.164,9878.5,0.0716,0.6872,0.2262,1813.2
1652,2.11,-0.223,9879.1,0.0716,0.6873,0.2262,1813.4
1653,1.09,-0.293,9879.4,0.0716,0.6874,0.2262,1813.7
1654,0.0,-0.152,9879.4,0.1276,0.6875,0.4031,1814.1
1655,0.0,0.0,9879.4,0.1276,0.6877,0.4031,1814.5
1656,0.0,0.0,9879.4,0.1276,0.6878,0.4031,1814.9
1657,0.0,0.0,9879.4,0.1276,0.688,0.4031,1815.3
1658,0.0,0.0,9879.4,0.1276,0.6881,0.4031,1815.7
1659,0.0,0.0,9879.4,0.1276,0.6883,0.4031,1816.1
1660,0.0,0.0,9879.4,0.1276,0.6884,0.4031,1816.5
1661,0.0,0.0,9879.4,0.1276,0.6886,0.4031,1816.9
1662,0.0,0.0,9879.4,0.1276,0.6887,0.4031,1817.3
1663,0.0,0.0,9879.4,0.1276,0.6889,0.4031,1817.7
1664,0.0,0.0,9879.4,0.1276,0.689,0.4031,1818.1
1665,0.0,0.0,9879.4,0.1276,0.6892,0.4031,1818.5
1666,0.0,0.0,9879.4,0.1276,0.6893,0.4031,1818.9
1667,0.0,0.0,9879.4,0.1276,0.6895,0.4031,1819.3
1668,0.0,0.0,9879.4,0.1276,0.6896,0.4031,1819.7
1669,0.0,0.0,9879.4,0.1276,0.6898,0.4031,1820.1
1670,0.0,0.0,9879.4,0.1276,0.69,0.4031,1820.5
1671,0.0,0.0,9879.4,0.1276,0.6901,0.4031,1820.9
1672,0.0,0.0,9879.4,0.1276,0.6903,0.4031,1821.3
1673,0.0,0.0,9879.4,0.1276,0.6904,0.4031,1821.7
1674,0.0,0.0,9879.4,0.1276,0.6906,0.4031,1822.1
1675,0.0,0.0,9879.4,0.1276,0.6907,0.4031,1822.5
1676,0.0,0.0,9879.4,0.1276,0.6909,0.4031,1822.9
1677,0.0,0.0,9879.4,0.1276,0.691,0.4031,1823.3
1678,0.0,0.0,9879.4,0.1276,0.6912,0.4031,1823.7
1679,0.0,0.0,9879.4,0.1276,0.6913,0.4031,1824.1
1680,0.0,0.0,9879.4,0.1276,0.6915,0.4031,1824.5
1681,0.0,0.0,9879.4,0.1276,0.6916,0.4031,1824.9
1682,0.0,0.0,9879.4,0.1276,0.6918,0.4031,1825.4
1683,0.0,0.0,9879.4,0.1276,0.6919,0.4031,1825.8
1684,0.0,0.0,9879.4,0.1276,0.6921,0.4031,1826.2
1685,0.0,0.0,9879.4,0.1276,0.6922,0.4031,1826.6
1686,0.0,0.0,9879.4,0.1276,0.6924,0.4031,1827.0
1687,0.0,0.0,9879.4,0.1276,0.6926,0.4031,1827.4
1688,0.0,0.0,9879.4,0.1276,0.6927,0.4031,1827.8
1689,0.0,0.0,9879.4,0.1276,0.6929,0.4031,1828.2
1690,0.0,0.0,9879.4,0.1276,0.693,0.4031,1828.6
1691,0.0,0.0,9879.4,0.1276,0.6932,0.4031,1829.0
1692,0.0,0.0,9879.4,0.1276,0.6933,0.4031,1829.4
1693,0.0,0.0,9879.4,0.1276,0.6935,0.4031,1829.8
1694,0.0,0.0,9879.4,0.1276,0.6936,0.4031,1830.2
1695,0.0,0.0,9879.4,0.1276,0.6938,0.4031,1830.6
1696,0.0,0.0,9879.4,0.1276,0.6939,0.4031,1831.0
1697,0.0,0.0,9879.4,0.1276,0.6941,0.4031,1831.4
1698,0.0,0.0,9879.4,0.1276,0.6942,0.4031,1831.8
1699,0.0,0.0,9879.4,0.1276,0.6944,0.4031,1832.2
1700,0.0,0.0,9879.4,0.1276,0.6945,0.4031,1832.6
1701,0.0,0.0,9879.4,0.1276,0.6947,0.4031,1833.0
1702,0.0,0.0,9879.4,0.1276,0.6948,0.4031,1833.4
1703,0.0,0.0,9879.4,0.1276,0.695,0.4031,1833.8
1704,0.0,0.0,9879.4,0.1276,0.6951,0.4031,1834.2
1705,0.0,0.0,9879.4,0.1276,0.6953,0.4031,1834.6
1706,0.0,0.0,9879.4,0.1276,0.6955,0.4031,1835.0
1707,0.0,0.0,9879.4,0.1276,0.6956,0.4031,1835.4
1708,0.0,0.0,9879.4,0.1276,0.6958,0.4031,1835.8
1709,0.0,0.0,9879.4,0.1276,0.6959,0.4031,1836.2
1710,0.0,0.0,9879.4,0.1276,0.6961,0.4031,1836.6
1711,0.0,0.0,9879.4,0.1276,0.6962,0.4031,1837.0
1712,0.0,0.0,9879.4,0.1276,0.6964,0.4031,1837.4
1713,0.0,0.0,9879.4,0.1276,0.6965,0.4031,1837.8
1714,0.0,0.0,9879.4,0.1276,0.6967,0.4031,1838.3
1715,0.0,0.0,9879.4,0.1276,0.6968,0.4031,1838.7
1716,0.0,0.0,9879.4,0.1276,0.697,0.4031,1839.1
1717,0.0,0.0,9879.4,0.1276,0.6971,0.4031,1839.5
1718,0.0,0.0,9879.4,0.1276,0.6973,0.4031,1839.9
1719,0.0,0.0,9879.4,0.1276,0.6974,0.4031,1840.3
1720,0.0,0.0,9879.4,0.1276,0.6976,0.4031,1840.7
1721,0.0,0.0,9879.4,0.1276,0.6977,0.4031,1841.1
1722,0.0,0.0,9879.4,0.1276,0.6979,0.4031,1841.5
1723,0.0,0.0,9879.4,0.1276,0.6981,0.4031,1841.9
1724,0.0,0.0,9879.4,0.1276,0.6982,0.4031,1842.3
1725,0.0,0.0,9879.4,0.1276,0.6984,0.4031,1842.7
1726,0.0,0.0,9879.4,0.1276,0.6985,0.4031,1843.1
1727,0.0,0.0,9879.4,0.1276,0.6987,0.4031,1843.5
1728,0.0,0.0,9879.4,0.1276,0.6988,0.4031,1843.9
1729,0.0,0.0,9879.4,0.1276,0.699,0.4031,1844.3
1730,0.0,0.0,9879.4,0.1276,0.6991,0.4031,1844.7
1731,0.0,0.0,9879.4,0.1276,0.6993,0.4031,1845.1
1732,0.0,0.0,9879.4,0.1276,0.6994,0.4031,1845.5
1733,0.0,0.0,9879.4,0.1276,0.6996,0.4031,1845.9
1734,0.0,0.0,9879.4,0.1276,0.6997,0.4031,1846.3
1735,0.0,0.0,9879.4,0.1276,0.6999,0.4031,1846.7
1736,0.0,0.0,9879.4,0.1276,0.7,0.4031,1847.1
1737,0.0,0.121,9879.4,0.1276,0.7002,0.4031,1847.5
1738,0.87,0.306,9879.7,0.1276,0.7003,0.4031,1847.9
1739,2.2,0.968,9880.3,0.1519,0.7005,0.4801,1848.4
1740,7.84,1.458,9882.5,0.503,0.7011,1.5896,1850.0
1741,12.7,1.047,9886.0,0.6028,0.7018,1.9049,1851.9
1742,15.38,0.929,9890.3,0.681,0.7027,2.1521,1854.1
1743,19.39,1.399,9895.6,1.1096,0.704,3.5062,1857.6
1744,25.45,1.29,9902.7,1.3084,0.7056,4.1344,1861.7
1745,28.68,0.611,9910.7,0.865,0.7066,2.7335,1864.4
1746,29.85,0.461,9919.0,0.743,0.7075,2.3479,1866.8
1747,32.0,0.62,9927.9,0.9815,0.7087,3.1015,1869.9
1748,34.31,0.651,9937.4,1.0686,0.7099,3.3767,1873.3
1749,36.69,0.513,9947.6,1.0031,0.7111,3.1699,1876.4
1750,38.0,0.182,9958.1,0.6057,0.7119,1.914,1878.3
1751,38.0,-0.208,9968.7,0.0297,0.7119,0.0937,1878.4
1752,36.5,-0.516,9978.8,0.0297,0.7119,0.0937,1878.5
1753,34.28,-0.608,9988.4,0.0254,0.712,0.0804,1878.6
1754,32.12,-0.598,9997.3,0.0254,0.712,0.0804,1878.7
1755,29.98,-0.542,10005.6,0.0225,0.712,0.0712,1878.8
1756,28.22,-0.341,10013.4,0.0225,0.7121,0.0712,1878.8
1757,27.52,0.141,10021.1,0.3939,0.7125,1.2446,1880.1
1758,29.24,0.344,10029.2,0.6135,0.7133,1.9386,1882.0
1759,30.0,0.106,10037.5,0.4023,0.7137,1.2714,1883.3
1760,30.0,-0.072,10045.9,0.2203,0.714,0.6961,1884.0
1761,29.48,-0.154,10054.1,0.1503,0.7142,0.4749,1884.5
1762,28.89,-0.16,10062.1,0.1503,0.7144,0.4749,1884.9
1763,28.32,0.07,10070.0,0.3333,0.7148,1.0532,1886.0
1764,29.39,0.601,10078.1,0.8736,0.7158,2.7605,1888.7
1765,32.65,0.817,10087.2,1.1841,0.7172,3.7418,1892.5
1766,35.28,0.669,10097.0,1.1377,0.7186,3.5952,1896.1
1767,37.46,0.617,10107.4,1.1353,0.72,3.5875,1899.7
1768,39.72,0.63,10118.4,1.2024,0.7214,3.7996,1903.5
1769,42.0,0.317,10130.1,0.8488,0.7224,2.6823,1906.1
1770,42.0,-0.077,10141.8,0.2846,0.7227,0.8994,1907.0
1771,41.44,-0.319,10153.3,0.0293,0.7228,0.0924,1907.1
1772,39.7,-0.679,10164.3,0.0297,0.7228,0.0937,1907.2
1773,36.56,-1.005,10174.5,0.0297,0.7229,0.0937,1907.3
1774,32.46,-1.148,10183.5,0.0254,0.7229,0.0804,1907.4
1775,28.29,-1.25,10191.3,0.0225,0.7229,0.0712,1907.5
1776,23.46,-1.67,10197.9,0.0265,0.7229,0.0839,1907.6
1777,16.27,-1.943,10202.4,0.0206,0.723,0.0651,1907.6
1778,9.47,-1.806,10205.0,0.0855,0.7231,0.2701,1907.9
1779,3.26,-1.226,10205.9,0.0716,0.7232,0.2262,1908.1
1780,0.65,-0.441,10206.1,0.1276,0.7233,0.4031,1908.5
1781,0.09,-0.09,10206.1,0.1276,0.7235,0.4031,1908.9
1782,0.0,-0.012,10206.1,0.1276,0.7236,0.4031,1909.3
1783,0.0,0.0,10206.1,0.1276,0.7238,0.4031,1909.7
1784,0.0,0.0,10206.1,0.1276,0.7239,0.4031,1910.1
1785,0.0,0.0,10206.1,0.1276,0.7241,0.4031,1910.5
1786,0.0,0.0,10206.1,0.1276,0.7242,0.4031,1910.9
1787,0.0,0.0,10206.1,0.1276,0.7244,0.4031,1911.3
1788,0.0,0.0,10206.1,0.1276,0.7245,0.4031,1911.8
1789,0.0,0.0,10206.1,0.1276,0.7247,0.4031,1912.2
1790,0.0,0.0,10206.1,0.1276,0.7248,0.4031,1912.6
1791,0.0,0.0,10206.1,0.1276,0.725,0.4031,1913.0
1792,0.0,0.0,10206.1,0.1276,0.7251,0.4031,1913.4
1793,0.0,0.0,10206.1,0.1276,0.7253,0.4031,1913.8
1794,0.0,0.0,10206.1,0.1276,0.7254,0.4031,1914.2
1795,0.0,0.0,10206.1,0.1276,0.7256,0.4031,1914.6
1796,0.0,0.0,10206.1,0.1276,0.7258,0.4031,1915.0
1797,0.0,0.0,10206.1,0.1276,0.7259,0.4031,1915.4
1798,0.0,0.0,10206.1,0.1276,0.7261,0.4031,1915.8
1799,0.0,0.0,10206.1,0.1276,0.7262,0.4031,1916.2
1800,0.0,0.0,10206.1,0.1276,0.7264,0.4031,1916.6
1801,0.0,0.0,10206.1,0.1276,0.7265,0.4031,1917.0
1802,0.0,0.0,10206.1,0.1276,0.7267,0.4031,1917.4
1803,0.0,0.313,10206.1,0.1276,0.7268,0.4031,1917.8
1804,2.25,1.29,10206.7,0.1784,0.727,0.5639,1918.4
1805,9.29,1.555,10209.3,0.6111,0.7278,1.9312,1920.3
1806,13.45,0.904,10213.1,0.5669,0.7284,1.7915,1922.1
1807,15.8,0.991,10217.4,0.7294,0.7293,2.305,1924.4
1808,20.58,1.393,10223.2,1.1974,0.7308,3.7839,1928.2
1809,25.83,1.694,10230.3,1.6215,0.7327,5.1239,1933.3
1810,32.78,1.684,10239.4,1.9982,0.7351,6.3144,1939.6
1811,37.95,1.055,10250.0,1.6206,0.737,5.1211,1944.7
1812,40.37,0.778,10261.2,1.3856,0.7387,4.3784,1949.1
1813,43.55,0.92,10273.3,1.6518,0.7407,5.2196,1954.3
1814,46.99,0.329,10286.3,0.8844,0.7417,2.7947,1957.1
1815,45.91,-0.264,10299.1,0.0178,0.7418,0.0563,1957.2
1816,45.09,-0.035,10311.6,0.2882,0.7421,0.9108,1958.1
1817,45.66,0.126,10324.3,0.5427,0.7427,1.7149,1959.8
1818,46.0,0.047,10337.1,0.423,0.7433,1.3365,1961.1
1819,46.0,-0.121,10349.9,0.1595,0.7434,0.5039,1961.6
1820,45.13,-0.297,10362.4,0.0178,0.7435,0.0563,1961.7
1821,43.87,-0.41,10374.6,0.0293,0.7435,0.0924,1961.8
1822,42.17,-0.601,10386.3,0.0293,0.7435,0.0924,1961.9
1823,39.54,-0.732,10397.3,0.0297,0.7436,0.0937,1962.0
1824,36.9,-0.271,10407.5,0.0297,0.7436,0.0937,1962.1
1825,37.58,0.429,10418.0,0.9168,0.7447,2.8971,1965.0
1826,39.99,0.639,10429.1,1.2191,0.7462,3.8523,1968.8
1827,42.18,0.462,10440.8,1.0564,0.7474,3.3383,1972.2
1828,43.31,0.313,10452.8,0.8668,0.7485,2.739,1974.9
1829,44.44,-0.134,10465.2,0.2101,0.7487,0.664,1975.6
1830,42.35,-1.027,10476.9,0.0293,0.7488,0.0924,1975.7
1831,37.05,-1.472,10487.2,0.0297,0.7488,0.0937,1975.8
1832,31.75,-2.189,10496.0,0.0254,0.7488,0.0804,1975.8
1833,21.28,-3.024,10502.0,0.0265,0.7489,0.0839,1975.9
1834,9.97,-2.281,10504.7,0.0855,0.749,0.2701,1976.2
1835,4.86,-1.258,10506.1,0.0716,0.749,0.2262,1976.4
1836,0.92,-0.626,10506.3,0.1276,0.7492,0.4031,1976.8
1837,0.35,-0.127,10506.4,0.1276,0.7493,0.4031,1977.2
1838,0.0,-0.049,10506.4,0.1276,0.7495,0.4031,1977.6
1839,0.0,0.0,10506.4,0.1276,0.7497,0.4031,1978.0
1840,0.0,0.0,10506.4,0.1276,0.7498,0.4031,1978.4
1841,0.0,0.0,10506.4,0.1276,0.75,0.4031,1978.8
1842,0.0,0.0,10506.4,0.1276,0.7501,0.4031,1979.2
1843,0.0,0.36,10506.4,0.1276,0.7503,0.4031,1979.6
1844,2.59,0.763,10507.1,0.1481,0.7504,0.4679,1980.1
1845,5.5,1.047,10508.7,0.3012,0.7508,0.9518,1981.1
1846,10.13,1.387,10511.5,0.6188,0.7515,1.9554,1983.0
1847,15.48,1.649,10515.8,1.0504,0.7528,3.3191,1986.3
1848,22.01,1.669,10521.9,1.4328,0.7545,4.5277,1990.9
1849,27.5,1.406,10529.5,1.4833,0.7563,4.6873,1995.5
1850,32.13,0.892,10538.5,1.2382,0.7578,3.9128,1999.5
1851,33.92,0.42,10547.9,0.8019,0.7587,2.5342,2002.0
1852,35.15,0.563,10557.7,1.0265,0.76,3.2437,2005.2
1853,37.98,0.58,10568.2,1.1072,0.7613,3.4988,2008.7
1854,39.33,-0.142,10579.1,0.1977,0.7615,0.6247,2009.4
1855,36.95,-0.841,10589.4,0.0297,0.7616,0.0937,2009.5
1856,33.28,-1.142,10598.6,0.0254,0.7616,0.0804,2009.5
1857,28.73,-0.94,10606.6,0.0225,0.7616,0.0712,2009.6
1858,26.51,-0.469,10614.0,0.0225,0.7616,0.0712,2009.7
1859,25.35,0.156,10621.0,0.3855,0.7621,1.2183,2010.9
1860,27.63,0.415,10628.7,0.6531,0.7629,2.0637,2013.0
1861,28.33,-0.133,10636.6,0.1503,0.7631,0.4749,2013.4
1862,26.68,0.114,10644.0,0.361,0.7635,1.1407,2014.6
1863,29.16,1.088,10652.1,1.2927,0.7651,4.0849,2018.7
1864,34.51,1.235,10661.7,1.648,0.767,5.2077,2023.9
1865,38.05,0.885,10672.2,1.4397,0.7687,4.5495,2028.4
1866,40.89,0.173,10683.6,0.6281,0.7695,1.9848,2030.4
1867,39.29,-0.572,10694.5,0.0297,0.7695,0.0937,2030.5
1868,36.77,-0.984,10704.7,0.0297,0.7696,0.0937,2030.6
1869,32.21,-0.85,10713.7,0.0254,0.7696,0.0804,2030.7
1870,30.64,-0.044,10722.2,0.2515,0.7699,0.7946,2031.5
1871,31.89,0.619,10731.0,0.9775,0.7711,3.0887,2034.6
1872,35.1,0.892,10740.8,1.3566,0.7727,4.2868,2038.8
1873,38.31,0.75,10751.4,1.3002,0.7743,4.1087,2043.0
1874,40.5,0.345,10762.7,0.8606,0.7753,2.7194,2045.7
1875,40.8,-0.49,10774.0,0.0293,0.7753,0.0924,2045.8
1876,36.97,-0.996,10784.3,0.0297,0.7754,0.0937,2045.9
1877,33.63,-0.858,10793.6,0.0254,0.7754,0.0804,2045.9
1878,30.79,-0.447,10802.2,0.0254,0.7754,0.0804,2046.0
1879,30.41,0.026,10810.6,0.3231,0.7758,1.021,2047.0
1880,30.98,0.307,10819.2,0.6236,0.7766,1.9705,2049.0
1881,32.62,0.346,10828.3,0.6934,0.7774,2.1912,2051.2
1882,33.47,-0.292,10837.6,0.0254,0.7774,0.0804,2051.3
1883,30.52,-0.738,10846.1,0.0254,0.7774,0.0804,2051.4
1884,28.16,-0.569,10853.9,0.0225,0.7775,0.0712,2051.4
1885,26.43,-0.3,10861.2,0.0225,0.7775,0.0712,2051.5
1886,26.0,-0.059,10868.5,0.2016,0.7777,0.6371,2052.1
1887,26.0,0.077,10875.7,0.3222,0.7781,1.018,2053.2
1888,26.56,0.108,10883.1,0.3545,0.7785,1.1202,2054.3
1889,26.78,-0.116,10890.5,0.1519,0.7787,0.4799,2054.8
1890,25.72,-0.451,10897.6,0.0225,0.7788,0.0712,2054.8
1891,23.53,-0.954,10904.2,0.0265,0.7788,0.0839,2054.9
1892,18.85,-1.198,10909.4,0.0206,0.7788,0.0651,2055.0
1893,14.91,-1.029,10913.5,0.1035,0.7789,0.327,2055.3
1894,11.45,-0.881,10916.7,0.1035,0.7791,0.327,2055.6
1895,8.56,-0.784,10919.1,0.0855,0.7792,0.2701,2055.9
1896,5.81,-0.705,10920.7,0.0855,0.7793,0.2701,2056.2
1897,3.49,-0.583,10921.7,0.0716,0.7794,0.2262,2056.4
1898,1.61,-0.413,10922.1,0.0716,0.7794,0.2262,2056.6
1899,0.52,-0.223,10922.3,0.1276,0.7796,0.4031,2057.0
1900,0.0,-0.072,10922.3,0.1276,0.7797,0.4031,2057.4
1901,0.0,0.0,10922.3,0.1276,0.7799,0.4031,2057.8
1902,0.0,0.0,10922.3,0.1276,0.78,0.4031,2058.2
1903,0.0,0.0,10922.3,0.1276,0.7802,0.4031,2058.6
1904,0.0,0.0,10922.3,0.1276,0.7804,0.4031,2059.0
1905,0.0,0.0,10922.3,0.1276,0.7805,0.4031,2059.4
1906,0.0,0.043,10922.3,0.1276,0.7807,0.4031,2059.9
1907,0.31,0.121,10922.4,0.1276,0.7808,0.4031,2060.3
1908,0.87,0.28,10922.6,0.1276,0.781,0.4031,2060.7
1909,2.33,0.429,10923.3,0.1138,0.7811,0.3598,2061.0
1910,3.96,-0.007,10924.4,0.0846,0.7812,0.2672,2061.3
1911,2.28,-0.263,10925.0,0.0716,0.7813,0.2262,2061.5
1912,2.07,0.583,10925.6,0.12,0.7814,0.3792,2061.9
1913,6.48,1.416,10927.4,0.4212,0.7819,1.3311,2063.2
1914,12.26,1.865,10930.8,0.9274,0.783,2.9305,2066.2
1915,19.91,1.573,10936.3,1.231,0.7845,3.8899,2070.0
1916,23.59,0.815,10942.8,0.9245,0.7856,2.9214,2073.0
1917,25.77,1.18,10950.0,1.2406,0.7871,3.9203,2076.9
1918,32.08,1.718,10958.9,1.9924,0.7895,6.2958,2083.2
1919,38.14,0.997,10969.5,1.5643,0.7914,4.9431,2088.1
1920,39.26,0.46,10980.4,0.9941,0.7926,3.1412,2091.3
1921,41.46,0.898,10991.9,1.5581,0.7944,4.9235,2096.2
1922,45.73,0.944,11004.6,1.6782,0.7964,5.3032,2101.5
1923,48.26,0.427,11018.0,1.0522,0.7977,3.325,2104.8
1924,48.8,0.202,11031.6,0.7086,0.7985,2.2391,2107.1
1925,49.71,0.281,11045.4,0.8566,0.7996,2.707,2109.8
1926,50.83,0.317,11059.5,0.9444,0.8007,2.9843,2112.7
1927,52.0,0.327,11074.0,0.9819,0.8019,3.1027,2115.8
1928,53.18,0.327,11088.7,1.0021,0.8031,3.1668,2119.0
1929,54.35,0.178,11103.8,0.758,0.804,2.3952,2121.4
1930,54.47,-0.15,11119.0,0.1507,0.8042,0.4762,2121.9
1931,53.28,-0.265,11133.8,0.0185,0.8042,0.0585,2121.9
1932,52.56,-0.176,11148.4,0.1235,0.8043,0.3902,2122.3
1933,52.01,-0.001,11162.8,0.404,0.8048,1.2767,2123.6
1934,52.55,0.189,11177.4,0.7495,0.8057,2.3683,2126.0
1935,53.37,0.412,11192.2,1.1348,0.8071,3.586,2129.6
1936,55.52,0.528,11207.7,1.3711,0.8087,4.3328,2133.9
1937,57.17,0.308,11223.5,1.0515,0.81,3.3227,2137.2
1938,57.73,0.115,11239.6,0.6987,0.8108,2.2079,2139.4
1939,58.0,0.037,11255.7,0.5484,0.8115,1.7329,2141.2
1940,58.0,-0.2,11271.8,0.1332,0.8116,0.421,2141.6
1941,56.56,-0.452,11287.5,0.02,0.8117,0.0632,2141.6
1942,54.75,-0.714,11302.7,0.0185,0.8117,0.0585,2141.7
1943,51.42,-1.013,11317.0,0.0185,0.8117,0.0585,2141.8
1944,47.45,-1.343,11330.2,0.0178,0.8117,0.0563,2141.8
1945,41.75,-1.458,11341.8,0.0293,0.8118,0.0924,2141.9
1946,36.95,-1.216,11352.1,0.0297,0.8118,0.0937,2142.0
1947,33.0,-1.256,11361.2,0.0254,0.8118,0.0804,2142.1
1948,27.91,-1.467,11369.0,0.0225,0.8119,0.0712,2142.2
1949,22.44,-1.456,11375.2,0.0265,0.8119,0.0839,2142.2
1950,17.43,-1.388,11380.0,0.0206,0.8119,0.0651,2142.3
1951,12.44,-1.4,11383.5,0.1035,0.812,0.327,2142.6
1952,7.35,-1.284,11385.5,0.0855,0.8121,0.2701,2142.9
1953,3.2,-0.901,11386.4,0.0716,0.8122,0.2262,2143.1
1954,0.86,-0.444,11386.7,0.1276,0.8124,0.4031,2143.5
1955,0.0,-0.119,11386.7,0.1276,0.8125,0.4031,2143.9
1956,0.0,0.0,11386.7,0.1276,0.8127,0.4031,2144.3
1957,0.0,0.0,11386.7,0.1276,0.8128,0.4031,2144.7
1958,0.0,0.0,11386.7,0.1276,0.813,0.4031,2145.1
1959,0.0,0.0,11386.7,0.1276,0.8131,0.4031,2145.5
1960,0.0,0.0,11386.7,0.1276,0.8133,0.4031,2146.0
1961,0.0,0.0,11386.7,0.1276,0.8134,0.4031,2146.4
1962,0.0,0.0,11386.7,0.1276,0.8136,0.4031,2146.8
1963,0.0,0.0,11386.7,0.1276,0.8137,0.4031,2147.2
1964,0.0,0.0,11386.7,0.1276,0.8139,0.4031,2147.6
1965,0.0,0.0,11386.7,0.1276,0.8141,0.4031,2148.0
1966,0.0,0.0,11386.7,0.1276,0.8142,0.4031,2148.4
1967,0.0,0.0,11386.7,0.1276,0.8144,0.4031,2148.8
1968,0.0,0.0,11386.7,0.1276,0.8145,0.4031,2149.2
1969,0.0,0.0,11386.7,0.1276,0.8147,0.4031,2149.6
1970,0.0,0.0,11386.7,0.1276,0.8148,0.4031,2150.0
1971,0.0,0.0,11386.7,0.1276,0.815,0.4031,2150.4
1972,0.0,0.557,11386.7,0.1276,0.8151,0.4031,2150.8
1973,4.01,1.182,11387.8,0.2473,0.8154,0.7815,2151.6
1974,8.51,1.809,11390.1,0.6406,0.8162,2.0244,2153.6
1975,17.03,2.125,11394.9,1.3597,0.8178,4.2966,2157.9
1976,23.81,1.317,11401.5,1.2865,0.8194,4.0652,2162.0
1977,26.52,0.862,11408.9,1.0285,0.8206,3.2499,2165.2
1978,30.02,1.107,11417.2,1.3588,0.8222,4.2938,2169.5
1979,34.49,0.778,11426.8,1.1977,0.8237,3.7848,2173.3
1980,35.62,0.078,11436.7,0.4494,0.8242,1.4201,2174.7
1981,35.05,-0.014,11446.4,0.3344,0.8246,1.0567,2175.8
1982,35.52,0.182,11456.3,0.5744,0.8253,1.8153,2177.6
1983,36.36,0.419,11466.4,0.8787,0.8263,2.7768,2180.4
1984,38.54,0.455,11477.1,0.9713,0.8275,3.0695,2183.4
1985,39.63,-0.002,11488.1,0.3781,0.8279,1.1949,2184.6
1986,38.53,-0.665,11498.8,0.0297,0.828,0.0937,2184.7
