t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1462,116.28872593950506,0.2779,25159.1,2.4511,1.7789,7.7699,4201.2
1463,117.0,0.0933,25191.6,2.0457,1.7817,6.485,4207.7
1464,116.96045197740142,-0.1577,25224.1,1.4617,1.7836,4.6335,4212.3
1465,115.86440677966102,0.1444,25256.3,2.1305,1.7865,6.7538,4219.1
1466,118.0,0.2966,25289.1,2.5507,1.7899,8.0858,4227.1
1467,118.0,0.0244,25321.8,1.9136,1.7925,6.066,4233.2
1468,118.17579505300358,0.1148,25354.7,2.1304,1.7953,6.7534,4240.0
1469,118.82642487046628,-0.6248,25387.7,0.1252,1.7955,0.3967,4240.4
1470,113.67709637046217,-1.9107,25419.3,0.1208,1.7957,0.3828,4240.7
1471,105.06942392909848,-1.9987,25448.4,0.1134,1.7958,0.3595,4241.1
1472,99.28643216080384,-1.4341,25476.0,0.1085,1.796,0.3439,4241.4
1473,94.7436791630341,-0.8731,25502.3,0.1046,1.7961,0.3316,4241.8
1474,93.0,-0.376,25528.2,0.1031,1.7962,0.3268,4242.1
1475,92.0367346938776,0.0,25553.7,1.2467,1.7979,3.9521,4246.0
1476,93.0,0.1162,25579.6,1.482,1.7999,4.6979,4250.7
1477,92.87343880099914,-0.1332,25605.4,1.0139,1.8013,3.2142,4254.0
1478,92.0407993338884,-0.0609,25630.9,1.1337,1.8028,3.5939,4257.6
1479,92.4347826086957,0.1947,25656.6,1.6134,1.805,5.1145,4262.7
1480,93.44277108433734,0.2174,25682.6,1.6795,1.8072,5.3239,4268.0
1481,94.0,-0.0113,25708.7,1.265,1.8089,4.01,4272.0
1482,93.3612684031712,-0.2778,25734.6,0.7501,1.8099,2.3779,4274.4
1483,92.0,-0.1891,25760.2,0.895,1.8111,2.8371,4277.2
1484,92.0,0.0,25785.7,1.246,1.8128,3.9498,4281.2
1485,92.0,-0.0102,25811.3,1.2271,1.8144,3.8898,4285.1
1486,91.92665726375188,-0.0398,25836.8,1.1707,1.816,3.7112,4288.8
1487,91.71309771309788,0.1991,25862.3,1.6044,1.8182,5.0859,4293.9
1488,93.36045411542108,0.2822,25888.2,1.7975,1.8206,5.698,4299.6
1489,93.74468085106378,-0.0398,25914.3,1.2059,1.8222,3.8228,4303.4
1490,93.07392473118288,0.0026,25940.1,1.2724,1.8239,4.0336,4307.4
1491,93.7633181126332,-0.01,25966.2,1.2627,1.8256,4.0026,4311.4
1492,93.00228310502278,-0.1185,25992.0,1.0438,1.827,3.3087,4314.7
1493,92.91031822565084,-0.1536,26017.8,0.9763,1.8283,3.095,4317.8
1494,91.8964879852125,-0.3975,26043.3,0.1022,1.8284,0.3239,4318.1
1495,90.04805914972286,-0.1556,26068.3,0.9249,1.8297,2.9318,4321.1
1496,90.776025236593,0.2985,26093.6,1.7614,1.832,5.5836,4326.7
1497,92.19753086419747,0.2976,26119.2,1.796,1.8345,5.6933,4332.3
1498,92.91840435176796,-0.0258,26145.0,1.2161,1.8361,3.8549,4336.2
1499,92.0117860380779,-0.2664,26170.5,0.7517,1.8371,2.3829,4338.6
1500,91.0,-0.0879,26195.8,1.0648,1.8385,3.3754,4342.0
1501,91.37865055387714,0.1895,26221.2,1.5791,1.8406,5.0058,4347.0
1502,92.36406844106465,0.1821,26246.9,1.5886,1.8428,5.036,4352.0
1503,92.68949343339592,-0.0831,26272.6,1.1044,1.8443,3.501,4355.5
1504,91.76569407603884,-0.2347,26298.1,0.8068,1.8453,2.5576,4358.1
1505,91.0,-0.1063,26323.4,1.031,1.8467,3.2683,4361.3
1506,91.0,0.0,26348.6,1.2262,1.8484,3.887,4365.2
1507,91.0,0.0,26373.9,1.2262,1.85,3.887,4369.1
1508,91.0,0.0,26399.2,1.2262,1.8517,3.887,4373.0
1509,91.0,-0.0354,26424.5,1.1612,1.8532,3.6809,4376.7
1510,90.7452830188679,-0.1389,26449.7,0.9669,1.8545,3.065,4379.7
1511,90.0,-0.1035,26474.7,1.0187,1.8559,3.2292,4383.0
1512,90.0,0.0136,26499.7,1.2313,1.8575,3.9033,4386.9
1513,90.09761388286324,0.1102,26524.7,1.4077,1.8594,4.4625,4391.3
1514,90.79335793357944,-0.141,26549.9,0.9638,1.8607,3.0553,4394.4
1515,89.08268733850129,-0.5709,26574.7,0.0998,1.8609,0.3162,4394.7
1516,86.68274734260022,-0.5605,26598.8,0.0977,1.861,0.3098,4395.0
1517,85.04742436631234,-0.4278,26622.4,0.0963,1.8611,0.3053,4395.3
1518,83.60244648318009,-0.4747,26645.6,0.0951,1.8612,0.3014,4395.6
1519,81.62928348909652,-0.4296,26668.3,0.0934,1.8614,0.2961,4395.9
1520,80.50957854406123,-0.4948,26690.6,0.0924,1.8615,0.293,4396.2
1521,78.06692015209106,-0.605,26712.3,0.0899,1.8616,0.2849,4396.5
1522,76.1533442088092,-0.1965,26733.5,0.667,1.8625,2.1144,4398.6
1523,76.65220535068693,-0.0417,26754.8,0.9097,1.8637,2.8836,4401.5
1524,75.8528528528529,-0.3657,26775.8,0.0899,1.8639,0.2849,4401.8
1525,74.01892505677507,-0.5557,26796.4,0.0856,1.864,0.2714,4402.0
1526,71.85180240320413,-0.4652,26816.4,0.0856,1.8641,0.2714,4402.3
1527,70.669406392694,-0.2572,26836.0,0.5707,1.8649,1.8091,4404.1
1528,70.0,-0.097,26855.4,0.7434,1.8659,2.3566,4406.5
1529,69.97105508870219,-0.1337,26874.9,0.6782,1.8668,2.1499,4408.6
1530,69.03734827264236,-0.4374,26894.1,0.0836,1.8669,0.2651,4408.9
1531,66.82159624413144,-0.4882,26912.6,0.0836,1.867,0.2651,4409.2
1532,65.52261306532667,-0.3958,26930.8,0.0836,1.8671,0.2651,4409.4
1533,63.97216274089937,-0.4893,26948.6,0.0901,1.8672,0.2855,4409.7
1534,62.0,-0.3051,26965.8,0.0901,1.8673,0.2855,4410.0
1535,61.77513227513218,-0.1568,26983.0,0.6462,1.8682,2.0485,4412.1
1536,60.87100213219608,-0.2117,26999.9,0.6005,1.869,1.9035,4414.0
1537,60.25068493150683,-0.074,27016.6,0.7404,1.87,2.3469,4416.3
1538,60.3382030679328,-0.2145,27033.4,0.6005,1.8708,1.9035,4418.2
1539,58.70595099183175,-0.5624,27049.7,0.0843,1.8709,0.2671,4418.5
1540,56.289171974522375,-0.2869,27065.3,0.0843,1.871,0.2671,4418.7
1541,56.64035801464606,-0.0786,27081.1,0.6766,1.8719,2.1449,4420.9
1542,55.72301690507157,-0.2278,27096.5,0.0843,1.8721,0.2671,4421.2
1543,55.0,-0.128,27111.8,0.6136,1.8729,1.9453,4423.1
1544,54.801324503311164,-0.2299,27127.0,0.0782,1.873,0.2479,4423.3
1545,53.34439834024895,-0.412,27141.8,0.0782,1.8731,0.2479,4423.6
1546,51.83463881636202,-0.3326,27156.2,0.0782,1.8732,0.2479,4423.8
1547,50.94969325153381,-0.2548,27170.4,0.0782,1.8733,0.2479,4424.1
1548,50.0,-0.1385,27184.3,0.5453,1.874,1.7285,4425.8
1549,49.95270270270272,-0.1365,27198.2,0.5137,1.8747,1.6286,4427.4
1550,49.01699346405218,-0.0241,27211.8,0.6222,1.8756,1.9725,4429.4
1551,49.77896613190728,-0.0024,27225.6,0.6479,1.8764,2.0539,4431.5
1552,49.0,-0.1121,27239.2,0.5352,1.8771,1.6965,4433.2
1553,48.97202797202795,-0.1345,27252.8,0.5129,1.8778,1.626,4434.8
1554,48.03183962264156,-0.0232,27266.2,0.6182,1.8787,1.9597,4436.8
1555,48.8052230685527,-0.0044,27279.7,0.6406,1.8795,2.0306,4438.8
1556,48.0,-0.1118,27293.1,0.5323,1.8802,1.6872,4440.5
1557,48.0,0.0553,27306.4,0.6941,1.8812,2.2002,4442.7
1558,48.3983402489627,0.1389,27319.8,0.7783,1.8822,2.4672,4445.1
1559,49.0,0.0475,27333.4,0.6929,1.8831,2.1966,4447.3
1560,48.740432612312894,-0.1032,27347.0,0.5431,1.8839,1.7215,4449.1
1561,48.2573099415203,0.1749,27360.4,0.8122,1.885,2.5747,4451.6
1562,50.0,0.242,27374.3,0.9291,1.8862,2.9453,4454.6
1563,50.0,-0.1192,27388.2,0.5648,1.887,1.7903,4456.4
1564,49.141680395387176,0.0,27401.8,0.6468,1.8878,2.0502,4458.4
1565,50.0,0.0998,27415.7,0.7857,1.8889,2.4906,4460.9
1566,49.86036426712918,-0.1389,27429.6,0.5111,1.8896,1.6201,4462.5
1567,49.0,-0.1127,27443.2,0.5346,1.8903,1.6946,4464.2
1568,49.04902962206333,0.1286,27456.8,0.7735,1.8913,2.452,4466.7
1569,49.925726587728775,-0.0068,27470.7,0.6443,1.8922,2.0425,4468.7
1570,49.0,-0.1284,27484.3,0.519,1.8929,1.6454,4470.4
1571,49.00116144018581,0.1577,27497.9,0.8019,1.894,2.542,4472.9
1572,50.13526570048318,0.2925,27511.8,0.9816,1.8953,3.1118,4476.0
1573,51.10736196319019,0.2264,27526.0,0.9248,1.8965,2.9316,4478.9
1574,51.765032377428376,-0.144,27540.4,0.5448,1.8973,1.7272,4480.7
1575,50.070769230769294,-0.1819,27554.3,0.5214,1.898,1.6527,4482.3
1576,50.455670103092814,-0.1375,27568.3,0.5476,1.8987,1.736,4484.1
1577,49.08109965635735,-0.1293,27581.9,0.5184,1.8994,1.6433,4485.7
1578,49.52459016393447,0.2209,27595.7,0.8696,1.9006,2.7567,4488.5
1579,50.67166309778729,0.066,27609.8,0.7563,1.9016,2.3975,4490.9
1580,50.0,-0.0488,27623.7,0.6358,1.9024,2.0154,4492.9
1581,50.32042723631509,0.0931,27637.6,0.7813,1.9035,2.4768,4495.4
1582,50.67002688172045,-0.0445,27651.7,0.6433,1.9043,2.0394,4497.4
1583,50.0,-0.0572,27665.6,0.6273,1.9052,1.9885,4499.4
1584,50.258467023172855,0.1098,27679.6,0.7978,1.9063,2.529,4501.9
1585,50.79052369077318,-0.0749,27693.7,0.6128,1.9071,1.9425,4503.9
1586,49.71954022988509,-0.2383,27707.5,0.0732,1.9072,0.232,4504.1
1587,49.074663402692686,0.0674,27721.1,0.7131,1.9081,2.2606,4506.3
1588,50.204526404023404,0.2674,27735.1,0.957,1.9094,3.0337,4509.4
1589,51.0,0.1105,27749.2,0.8044,1.9105,2.5501,4511.9
1590,51.0,0.0,27763.4,0.6907,1.9114,2.1896,4514.1
1591,51.0,0.0,27777.6,0.6907,1.9124,2.1896,4516.3
1592,51.0,0.0,27791.7,0.6907,1.9133,2.1896,4518.5
1593,51.0,0.0,27805.9,0.6907,1.9142,2.1896,4520.7
1594,51.0,0.0,27820.1,0.6907,1.9151,2.1896,4522.9
1595,51.0,0.0,27834.2,0.6907,1.9161,2.1896,4525.1
1596,51.0,0.0,27848.4,0.6907,1.917,2.1896,4527.3
1597,51.0,0.0,27862.6,0.6907,1.9179,2.1896,4529.4
1598,51.0,0.0,27876.7,0.6907,1.9188,2.1896,4531.6
1599,51.0,0.0,27890.9,0.6907,1.9198,2.1896,4533.8
1600,51.0,0.0,27905.1,0.6907,1.9207,2.1896,4536.0
1601,51.0,0.0106,27919.2,0.7016,1.9216,2.2242,4538.2
1602,51.076309794988624,0.1114,27933.4,0.806,1.9227,2.555,4540.8
1603,51.80209424083765,-0.0439,27947.8,0.6496,1.9236,2.0591,4542.9
1604,50.760000000000055,-0.162,27961.9,0.5234,1.9243,1.6593,4544.5
1605,50.63558282208588,0.1722,27976.0,0.8645,1.9255,2.7406,4547.3
1606,52.0,0.1819,27990.4,0.8875,1.9266,2.8133,4550.1
1607,51.94535519125688,-0.1389,28004.8,0.5507,1.9274,1.7458,4551.8
1608,51.0,-0.1055,28019.0,0.5822,1.9282,1.8455,4553.7
1609,51.18567639257304,0.0786,28033.2,0.773,1.9292,2.4504,4556.1
1610,51.56580427446568,-0.0258,28047.6,0.6672,1.9301,2.1151,4558.2
1611,51.0,-0.0786,28061.7,0.6099,1.9309,1.9333,4560.2
1612,51.0,-0.0298,28075.9,0.6601,1.9318,2.0924,4562.2
1613,50.78557114228464,-0.1061,28090.0,0.5808,1.9326,1.8411,4564.1
1614,50.23632385120339,0.0298,28103.9,0.7165,1.9335,2.2714,4566.4
1615,51.0,0.1061,28118.1,0.7999,1.9346,2.5357,4568.9
1616,51.0,0.0,28132.3,0.6907,1.9355,2.1896,4571.1
1617,51.0,0.0643,28146.4,0.7569,1.9366,2.3994,4573.5
1618,51.46318732525632,0.084,28160.7,0.7807,1.9376,2.4747,4576.0
1619,51.60484622553585,-0.0643,28175.1,0.6273,1.9385,1.9887,4577.9
1620,51.0,-0.0544,28189.2,0.6348,1.9393,2.0122,4580.0
1621,51.21303841676369,0.1057,28203.5,0.8012,1.9404,2.5398,4582.5
1622,51.76123802505521,-0.0262,28217.8,0.6678,1.9413,2.1171,4584.6
1623,51.024318349299854,-0.18,28232.0,0.5214,1.942,1.6527,4586.3
1624,50.46511627906982,-0.0034,28246.0,0.6842,1.9429,2.1689,4588.4
1625,51.0,0.0743,28260.2,0.7672,1.9439,2.432,4590.9
1626,51.0,0.0,28274.4,0.6907,1.9449,2.1896,4593.1
1627,51.0,0.1389,28288.5,0.8337,1.946,2.6427,4595.7
1628,52.0,0.1389,28303.0,0.8424,1.9471,2.6703,4598.4
1629,52.0,0.0,28317.4,0.6966,1.948,2.2083,4600.6
1630,52.0,-0.0137,28331.9,0.6823,1.949,2.1628,4602.7
1631,51.90116896918165,-0.1389,28346.3,0.5506,1.9497,1.7454,4604.5
1632,51.0,-0.1252,28360.5,0.5619,1.9504,1.7813,4606.3
1633,51.0,0.0474,28374.6,0.7395,1.9514,2.3443,4608.6
1634,51.34112646121145,0.039,28388.9,0.7331,1.9524,2.324,4610.9
1635,51.28098391674531,-0.1482,28403.1,0.5391,1.9531,1.7088,4612.6
1636,50.27372881355939,-0.0022,28417.1,0.6843,1.9541,2.1693,4614.8
1637,51.26481481481488,0.3786,28431.3,1.0839,1.9555,3.4358,4618.3
1638,53.0,0.241,28446.1,0.9604,1.9568,3.0444,4621.3
1639,53.0,0.1389,28460.8,0.8512,1.958,2.6983,4624.0
1640,54.0,0.1931,28475.8,0.9192,1.9592,2.914,4626.9
1641,54.39016393442621,0.1896,28490.9,0.9194,1.9604,2.9144,4629.8
1642,55.365289256198345,0.2617,28506.3,1.0504,1.9618,3.3296,4633.2
1643,56.27455621301771,0.227,28521.9,1.0217,1.9632,3.2389,4636.4
1644,57.0,0.1639,28537.7,0.9573,1.9645,3.0347,4639.4
1645,57.45433962264147,0.2727,28553.7,1.088,1.9659,3.4491,4642.9
1646,58.96377358490582,0.3536,28570.1,1.2031,1.9676,3.8137,4646.7
1647,60.0,0.1934,28586.7,1.0626,1.969,3.3684,4650.1
1648,60.356025039123566,0.2391,28603.5,1.1222,1.9705,3.5575,4653.6
1649,61.72146739130409,0.5061,28620.6,1.4681,1.9725,4.6539,4658.3
1650,64.0,0.3676,28638.4,1.3325,1.9743,4.2242,4662.5
1651,64.36796193497221,0.1389,28656.3,1.0422,1.9757,3.3039,4665.8
1652,65.0,0.1354,28674.4,1.0016,1.977,3.1751,4669.0
1653,65.34297963558407,0.1389,28692.5,1.01,1.9784,3.2016,4672.2
1654,66.0,0.2068,28710.8,1.1076,1.9798,3.5112,4675.7
1655,66.83205456095492,0.3581,28729.4,1.3206,1.9816,4.1862,4679.9
1656,68.57798165137616,0.44,28748.5,1.4593,1.9836,4.6259,4684.5
1657,70.0,0.2236,28767.9,1.1962,1.9852,3.7918,4688.3
1658,70.18754925137908,0.1355,28787.4,1.074,1.9866,3.4045,4691.7
1659,70.97557131599689,-1.4643,28807.1,0.0856,1.9867,0.2714,4692.0
1660,59.64462809917306,-2.6869,28823.7,0.0843,1.9868,0.2671,4692.2
1661,51.62990654205588,-2.0947,28838.0,0.0782,1.987,0.2479,4692.5
1662,44.5627597672481,-1.7963,28850.4,0.0759,1.9871,0.2406,4692.7
1663,38.696551724137294,-1.7926,28861.2,0.0686,1.9871,0.2175,4692.9
1664,31.655932203389828,-2.1983,28869.9,0.0611,1.9872,0.1938,4693.1
1665,22.868932038834583,-1.8946,28876.3,0.0619,1.9873,0.1961,4693.3
1666,18.014563106795773,-1.5828,28881.3,0.3253,1.9877,1.0312,4694.4
1667,11.47294589178386,-1.6189,28884.5,0.2702,1.9881,0.8566,4695.2
1668,6.3583959899747855,-1.0529,28886.3,0.2639,1.9885,0.8367,4696.1
1669,3.892138939670994,-0.5964,28887.3,0.2083,1.9887,0.6604,4696.7
1670,2.063985374771628,-0.4911,28887.9,0.2083,1.989,0.6604,4697.4
1671,0.3565310492505499,-0.1869,28888.0,0.1552,1.9892,0.492,4697.9
1672,0.7182203389831185,-0.0479,28888.2,0.1552,1.9894,0.492,4698.4
1673,0.0120056497175519,0.0077,28888.2,0.1552,1.9896,0.492,4698.9
1674,0.7737355811889366,-0.0017,28888.4,0.1552,1.9899,0.492,4699.3
1675,0.0,-0.1075,28888.4,0.1552,1.9901,0.492,4699.8
1676,0.0,0.0,28888.4,0.1552,1.9903,0.492,4700.3
1677,0.0,0.0,28888.4,0.1552,1.9905,0.492,4700.8
1678,0.0,0.0371,28888.4,0.1552,1.9907,0.492,4701.3
1679,0.2670157068063538,0.1062,28888.5,0.1552,1.9909,0.492,4701.8
1680,0.7643362136685188,-0.0371,28888.7,0.1552,1.9911,0.492,4702.3
1681,0.0,-0.1062,28888.7,0.1552,1.9913,0.492,4702.8
1682,0.0,0.0,28888.7,0.1552,1.9915,0.492,4703.3
1683,0.0,0.0,28888.7,0.1552,1.9917,0.492,4703.8
1684,0.0,0.0,28888.7,0.1552,1.9919,0.492,4704.3
1685,0.0,0.0,28888.7,0.1552,1.9921,0.492,4704.8
1686,0.0,0.0,28888.7,0.1552,1.9924,0.492,4705.2
1687,0.0,0.0155,28888.7,0.1552,1.9926,0.492,4705.7
1688,0.1114457831326363,0.0906,28888.7,0.1552,1.9928,0.492,4706.2
1689,0.6525423728813053,-0.0155,28888.9,0.1552,1.993,0.492,4706.7
1690,0.0,-0.0906,28888.9,0.1552,1.9932,0.492,4707.2
1691,0.0,0.0,28888.9,0.1552,1.9934,0.492,4707.7
1692,0.0,0.0,28888.9,0.1552,1.9936,0.492,4708.2
1693,0.0,0.0,28888.9,0.1552,1.9938,0.492,4708.7
1694,0.0,0.1903,28888.9,0.1552,1.994,0.492,4709.2
1695,1.370192307692011,0.6673,28889.3,0.2296,1.9943,0.7279,4709.9
1696,4.8042582417581725,1.2859,28890.6,0.343,1.9948,1.0873,4711.0
1697,10.628440366972333,1.4495,28893.6,0.6036,1.9956,1.9135,4712.9
1698,15.240636704120073,1.2557,28897.8,0.7447,1.9966,2.3607,4715.3
1699,19.669498725573167,1.0953,28903.3,0.8044,1.9977,2.5499,4717.8
1700,23.12690355329937,1.2778,28909.7,1.0626,1.9991,3.3684,4721.2
1701,28.86972820993428,1.3492,28917.7,1.2267,2.0008,3.8886,4725.1
1702,32.84097859327199,1.2687,28926.9,1.329,2.0025,4.2129,4729.3
1703,38.00436681222697,1.4485,28937.4,1.6641,2.0048,5.275,4734.6
1704,43.27014218009485,1.3574,28949.4,1.8088,2.0072,5.7338,4740.3
1705,47.7773722627736,1.1854,28962.7,1.7715,2.0096,5.6158,4745.9
1706,51.80467675378256,1.3942,28977.1,2.1366,2.0124,6.7729,4752.7
1707,57.81564245810091,1.4219,28993.2,2.4129,2.0157,7.6488,4760.3
1708,62.04204451772478,1.1099,29010.4,2.2168,2.0187,7.0274,4767.4
1709,65.80721003134829,1.3333,29028.7,2.5779,2.0221,8.1719,4775.5
1710,71.64194915254215,1.3101,29048.6,2.7633,2.0258,8.7598,4784.3
1711,75.24019607843127,1.1812,29069.5,2.7277,2.0295,8.6469,4792.9
1712,80.14664981036661,1.3886,29091.7,3.2394,2.0338,10.2689,4803.2
1713,85.23797139141772,1.0907,29115.4,2.9646,2.0378,9.3977,4812.6
1714,88.0,0.423,29139.9,1.9094,2.0404,6.0529,4818.7
1715,88.28390596745034,0.1719,29164.4,1.4774,2.0424,4.6833,4823.3
1716,89.23771428571438,0.2833,29189.2,1.6958,2.0446,5.3758,4828.7
1717,90.32361516034992,0.2448,29214.3,1.6537,2.0469,5.2424,4834.0
1718,91.0,0.058,29239.5,1.3327,2.0486,4.2245,4838.2
1719,90.74118738404452,-0.1389,29264.7,0.9668,2.0499,3.0648,4841.3
1720,90.0,-0.0699,29289.7,1.0797,2.0514,3.4226,4844.7
1721,90.23763250883393,0.1389,29314.8,1.4621,2.0534,4.6349,4849.3
1722,91.0,0.1059,29340.1,1.4194,2.0553,4.4995,4853.8
1723,91.0,-0.0136,29365.4,1.2012,2.0569,3.8078,4857.6
1724,90.90229885057468,-0.1634,29390.6,0.9246,2.0581,2.9309,4860.6
1725,89.82319078947374,-0.2641,29415.6,0.7246,2.0591,2.2969,4862.8
1726,89.00082236842103,0.0665,29440.3,1.3068,2.0608,4.1424,4867.0
1727,90.30207587687906,0.2649,29465.4,1.6892,2.0631,5.3549,4872.3
1728,90.90774907749046,-0.1314,29490.6,0.9834,2.0644,3.1173,4875.5
1729,89.35567010309276,-0.1261,29515.4,0.9668,2.0657,3.0649,4878.5
1730,90.0,0.1349,29540.4,1.4497,2.0677,4.5957,4883.1
1731,90.32701421800928,0.3716,29565.5,1.881,2.0702,5.9629,4889.1
1732,92.67583643122684,0.2324,29591.3,1.6884,2.0725,5.3523,4894.4
1733,92.0,-0.0939,29616.8,1.0717,2.0739,3.3973,4897.8
1734,92.0,0.0,29642.4,1.246,2.0756,3.9498,4901.8
1735,92.0,0.0,29667.9,1.246,2.0772,3.9498,4905.7
1736,92.0,0.0729,29693.5,1.3808,2.0791,4.3773,4910.1
1737,92.525,0.2772,29719.2,1.767,2.0815,5.6013,4915.7
1738,93.99558823529422,-0.0171,29745.3,1.2539,2.0832,3.9748,4919.7
1739,92.40206185567018,-0.3779,29771.0,0.1026,2.0833,0.3252,4920.0
1740,91.27480916030532,-0.0087,29796.3,1.2156,2.0849,3.8534,4923.9
1741,92.33975659229208,0.2396,29822.0,1.6934,2.0872,5.3681,4929.2
1742,93.0,0.0917,29847.8,1.4368,2.0891,4.5547,4933.8
1743,93.0,0.0,29873.6,1.2661,2.0908,4.0134,4937.8
1744,93.0,0.0087,29899.5,1.2824,2.0925,4.0652,4941.9
1745,93.06279733587064,0.1389,29925.3,1.5253,2.0946,4.8352,4946.7
1746,94.0,0.1062,29951.4,1.4858,2.0966,4.7099,4951.4
1747,93.8273894436518,-0.1968,29977.5,0.9103,2.0978,2.8858,4954.3
1748,92.58291956305854,-0.2109,30003.2,0.8637,2.099,2.738,4957.0
1749,92.30890052356024,0.0579,30028.9,1.3599,2.1008,4.3109,4961.3
1750,93.0,0.0092,30054.7,1.2833,2.1025,4.0681,4965.4
1751,92.37531068765536,-0.2485,30080.4,0.7904,2.1036,2.5055,4967.9
1752,91.21065675340778,-0.0046,30105.7,1.2219,2.1052,3.8733,4971.8
1753,92.3421300659755,0.2172,30131.3,1.6524,2.1074,5.2382,4977.0
1754,92.7747949291574,-0.0435,30157.1,1.1801,2.109,3.7409,4980.8
1755,92.0290827740492,-0.2116,30182.7,0.8537,2.1102,2.7062,4983.5
1756,91.25112107623316,0.0165,30208.0,1.2615,2.1119,3.999,4987.5
1757,92.14758497316636,0.2429,30233.6,1.6947,2.1141,5.3722,4992.9
1758,93.0,0.1184,30259.5,1.4861,2.1161,4.7108,4997.6
1759,93.0,-0.1873,30285.3,0.9146,2.1174,2.8994,5000.5
1760,91.6511965192168,-0.264,30310.7,0.7509,2.1184,2.3803,5002.8
1761,91.09931840311596,0.0334,30336.1,1.2895,2.1201,4.0878,5006.9
1762,91.89177489177484,0.0632,30361.6,1.3609,2.1219,4.314,5011.2
1763,91.55402465554754,0.1539,30387.0,1.5185,2.124,4.8138,5016.1
1764,93.0,0.1865,30412.8,1.6117,2.1261,5.1091,5021.2
1765,92.89655172413762,-0.4229,30438.6,0.103,2.1263,0.3266,5021.5
1766,89.95530726256983,-0.5378,30463.6,0.1005,2.1264,0.3186,5021.8
1767,89.02420856610807,0.0062,30488.4,1.1989,2.128,3.8006,5025.6
1768,90.0,0.1676,30513.4,1.5081,2.13,4.7807,5030.4
1769,90.23115577889436,0.1108,30538.4,1.4117,2.1319,4.475,5034.9
1770,90.7979626485568,-0.0597,30563.7,1.1128,2.1334,3.5277,5038.4
1771,89.80108991825631,0.1669,30588.6,1.5024,2.1354,4.7626,5043.2
1772,92.0,0.2538,30614.2,1.711,2.1377,5.4238,5048.6
1773,91.628389154705,-0.2731,30639.6,0.7337,2.1387,2.3259,5050.9
1774,90.03349282296644,-0.3219,30664.6,0.6705,2.1396,2.1255,5053.0
1775,89.31082654249127,0.0429,30689.4,1.2706,2.1413,4.0278,5057.1
1776,90.34228187919454,0.2077,30714.5,1.5877,2.1435,5.033,5062.1
1777,90.80592991913753,-0.0475,30739.7,1.1353,2.145,3.599,5065.7
1778,90.0,-0.1119,30764.7,1.0034,2.1463,3.1809,5068.9
1779,90.0,0.0,30789.7,1.2066,2.1479,3.825,5072.7
1780,90.0,-0.0371,30814.7,1.1393,2.1495,3.6114,5076.3
1781,89.73314203730267,-0.1367,30839.7,0.954,2.1508,3.0241,5079.3
1782,89.01578192252506,-0.0043,30864.4,1.1799,2.1523,3.7403,5083.1
1783,89.70186915887852,0.0243,30889.3,1.2448,2.154,3.9461,5087.0
1784,89.19051262433054,0.0352,30914.1,1.2543,2.1557,3.9762,5091.0
1785,89.95562356541699,-0.0265,30939.1,1.1577,2.1572,3.6698,5094.7
1786,89.0,-0.1327,30963.8,0.9491,2.1585,3.0085,5097.7
1787,89.0,-0.0209,30988.5,1.1498,2.1601,3.6449,5101.3
1788,88.84932821497127,-0.1161,31013.2,0.9763,2.1614,3.095,5104.4
1789,88.16381766381768,0.0209,31037.7,1.2086,2.163,3.8312,5108.2
1790,89.0,0.1161,31062.4,1.3948,2.1649,4.4215,5112.7
1791,89.0,-0.0355,31087.1,1.1236,2.1664,3.5618,5116.2
1792,88.74469696969696,-0.1423,31111.8,0.9277,2.1676,2.9407,5119.2
1793,87.97539797395072,-0.1899,31136.2,0.8308,2.1687,2.6335,5121.8
1794,87.37731481481482,0.0458,31160.5,1.2373,2.1704,3.9223,5125.7
1795,88.305353602115,0.2207,31185.0,1.5633,2.1725,4.9558,5130.7
1796,88.9662921348315,0.0965,31209.7,1.3595,2.1743,4.3096,5135.0
1797,89.0,-0.092,31234.5,1.0221,2.1757,3.2402,5138.2
1798,88.30365769496207,-0.0009,31259.0,1.1724,2.1773,3.7166,5141.9
1799,88.99378881987576,0.0458,31283.7,1.2694,2.179,4.0241,5146.0
1800,88.63345195729545,-0.1963,31308.3,0.8293,2.1801,2.6289,5148.6
1801,87.58018018018024,-0.1868,31332.7,0.8303,2.1812,2.6321,5151.2
1802,87.28872668288727,0.0314,31356.9,1.2102,2.1828,3.8363,5155.1
1803,87.80629921259835,0.0215,31381.3,1.2027,2.1844,3.8126,5158.9
1804,87.44323342415986,0.0269,31405.6,1.2053,2.1861,3.8207,5162.7
1805,88.0,0.1161,31430.0,1.3737,2.1879,4.3546,5167.1
1806,88.27921568627448,0.1389,31454.5,1.4195,2.1898,4.4998,5171.6
1807,89.0,0.1001,31479.3,1.3666,2.1916,4.332,5175.9
1808,89.0,-0.0092,31504.0,1.1708,2.1932,3.7115,5179.6
1809,88.93405600722667,-0.1346,31528.7,0.9446,2.1945,2.9942,5182.6
1810,88.03071364046983,-0.1058,31553.2,0.981,2.1958,3.1097,5185.7
1811,88.1721068249258,0.0965,31577.6,1.343,2.1976,4.2574,5190.0
1812,88.72582001682086,-0.1567,31602.3,0.9016,2.1988,2.858,5192.8
