t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1592,53.57,-0.1,16490.3,0.2379,0.9527,0.7517,2513.8
1593,53.02,0.145,16505.0,0.6774,0.9535,2.1406,2515.9
1594,54.61,0.5,16520.2,1.2965,0.9551,4.0969,2520.0
1595,56.62,0.774,16535.9,1.7943,0.9572,5.67,2525.7
1596,60.18,0.937,16552.7,2.1681,0.9598,6.8513,2532.6
1597,63.36,0.829,16570.3,2.0889,0.9623,6.6011,2539.2
1598,66.15,0.453,16588.6,1.4816,0.9641,4.6817,2543.8
1599,66.63,-0.008,16607.1,0.5492,0.9647,1.7355,2545.6
1600,66.09,-0.616,16625.5,0.0185,0.9648,0.0586,2545.6
1601,62.2,-1.187,16642.8,0.0175,0.9648,0.0553,2545.7
1602,57.55,-1.371,16658.8,0.02,0.9648,0.0632,2545.8
1603,52.33,-1.407,16673.3,0.0185,0.9648,0.0585,2545.8
1604,47.42,-1.287,16686.5,0.0178,0.9649,0.0563,2545.9
1605,43.06,-1.405,16698.4,0.0293,0.9649,0.0924,2546.0
1606,37.3,-1.772,16708.8,0.0297,0.9649,0.0937,2546.1
1607,30.3,-1.336,16717.2,0.0254,0.965,0.0804,2546.1
1608,27.68,-0.588,16724.9,0.0225,0.965,0.0712,2546.2
1609,26.07,-0.234,16732.1,0.0225,0.965,0.0712,2546.3
1610,26.0,-0.009,16739.4,0.2459,0.9653,0.7771,2547.1
1611,26.0,0.0,16746.6,0.2539,0.9656,0.8023,2547.9
1612,26.0,0.0,16753.8,0.2539,0.9659,0.8023,2548.7
1613,26.0,0.0,16761.0,0.2539,0.9662,0.8023,2549.5
1614,26.0,0.16,16768.2,0.3957,0.9667,1.2505,2550.7
1615,27.15,0.393,16775.8,0.6235,0.9674,1.9701,2552.7
1616,28.83,0.184,16783.8,0.4492,0.968,1.4196,2554.1
1617,28.48,-0.228,16791.7,0.0225,0.968,0.0712,2554.2
1618,27.19,-0.79,16799.3,0.0225,0.968,0.0712,2554.2
1619,22.78,-1.39,16805.6,0.0265,0.9681,0.0839,2554.3
1620,17.18,-1.84,16810.4,0.0206,0.9681,0.0651,2554.4
1621,9.53,-1.553,16813.0,0.0855,0.9682,0.2701,2554.7
1622,6.0,-0.491,16814.7,0.0855,0.9683,0.2701,2554.9
1623,6.0,0.055,16816.3,0.1179,0.9684,0.3726,2555.3
1624,6.4,0.135,16818.1,0.1375,0.9686,0.4346,2555.7
1625,6.97,0.159,16820.1,0.1479,0.9688,0.4674,2556.2
1626,7.54,0.013,16822.2,0.1155,0.9689,0.3651,2556.6
1627,7.06,-0.707,16824.1,0.0855,0.969,0.2701,2556.8
1628,2.45,-0.981,16824.8,0.0716,0.9691,0.2262,2557.1
1629,0.0,-0.341,16824.8,0.1276,0.9693,0.4031,2557.5
1630,0.0,0.232,16824.8,0.1276,0.9694,0.4031,2557.9
1631,1.67,0.556,16825.3,0.1091,0.9695,0.3448,2558.2
1632,4.0,0.324,16826.4,0.1298,0.9697,0.4103,2558.6
1633,4.0,0.019,16827.5,0.0882,0.9698,0.2789,2558.9
1634,4.14,0.096,16828.6,0.0997,0.9699,0.3151,2559.2
1635,4.69,0.011,16829.9,0.0899,0.97,0.284,2559.5
1636,4.22,-0.308,16831.1,0.0716,0.9701,0.2262,2559.7
1637,2.47,-0.308,16831.8,0.0716,0.9702,0.2262,2560.0
1638,2.0,-0.066,16832.3,0.0741,0.9703,0.2342,2560.2
1639,2.0,-0.041,16832.9,0.0758,0.9704,0.2396,2560.4
1640,1.7,-0.143,16833.4,0.0716,0.9705,0.2262,2560.7
1641,0.97,-0.204,16833.6,0.1276,0.9706,0.4031,2561.1
1642,0.23,-0.135,16833.7,0.1276,0.9708,0.4031,2561.5
1643,0.0,-0.032,16833.7,0.1276,0.9709,0.4031,2561.9
1644,0.0,0.0,16833.7,0.1276,0.9711,0.4031,2562.3
1645,0.0,0.0,16833.7,0.1276,0.9712,0.4031,2562.7
1646,0.0,0.0,16833.7,0.1276,0.9714,0.4031,2563.1
1647,0.0,0.0,16833.7,0.1276,0.9715,0.4031,2563.5
1648,0.0,0.0,16833.7,0.1276,0.9717,0.4031,2563.9
1649,0.0,0.0,16833.7,0.1276,0.9718,0.4031,2564.3
1650,0.0,0.0,16833.7,0.1276,0.972,0.4031,2564.7
1651,0.0,0.0,16833.7,0.1276,0.9721,0.4031,2565.1
1652,0.0,0.0,16833.7,0.1276,0.9723,0.4031,2565.5
1653,0.0,0.0,16833.7,0.1276,0.9724,0.4031,2565.9
1654,0.0,0.0,16833.7,0.1276,0.9726,0.4031,2566.3
1655,0.0,0.0,16833.7,0.1276,0.9728,0.4031,2566.7
1656,0.0,0.0,16833.7,0.1276,0.9729,0.4031,2567.1
1657,0.0,0.0,16833.7,0.1276,0.9731,0.4031,2567.5
1658,0.0,0.0,16833.7,0.1276,0.9732,0.4031,2567.9
1659,0.0,0.0,16833.7,0.1276,0.9734,0.4031,2568.3
1660,0.0,0.0,16833.7,0.1276,0.9735,0.4031,2568.7
1661,0.0,0.0,16833.7,0.1276,0.9737,0.4031,2569.1
1662,0.0,0.0,16833.7,0.1276,0.9738,0.4031,2569.5
1663,0.0,0.0,16833.7,0.1276,0.974,0.4031,2569.9
1664,0.0,0.0,16833.7,0.1276,0.9741,0.4031,2570.3
1665,0.0,0.0,16833.7,0.1276,0.9743,0.4031,2570.7
1666,0.0,0.0,16833.7,0.1276,0.9744,0.4031,2571.1
1667,0.0,0.0,16833.7,0.1276,0.9746,0.4031,2571.5
1668,0.0,0.0,16833.7,0.1276,0.9747,0.4031,2572.0
1669,0.0,0.0,16833.7,0.1276,0.9749,0.4031,2572.4
1670,0.0,0.0,16833.7,0.1276,0.975,0.4031,2572.8
1671,0.0,0.0,16833.7,0.1276,0.9752,0.4031,2573.2
1672,0.0,0.0,16833.7,0.1276,0.9754,0.4031,2573.6
1673,0.0,0.0,16833.7,0.1276,0.9755,0.4031,2574.0
1674,0.0,0.0,16833.7,0.1276,0.9757,0.4031,2574.4
1675,0.0,0.0,16833.7,0.1276,0.9758,0.4031,2574.8
1676,0.0,0.0,16833.7,0.1276,0.976,0.4031,2575.2
1677,0.0,0.0,16833.7,0.1276,0.9761,0.4031,2575.6
1678,0.0,0.0,16833.7,0.1276,0.9763,0.4031,2576.0
1679,0.0,0.0,16833.7,0.1276,0.9764,0.4031,2576.4
1680,0.0,0.0,16833.7,0.1276,0.9766,0.4031,2576.8
1681,0.0,0.0,16833.7,0.1276,0.9767,0.4031,2577.2
1682,0.0,0.0,16833.7,0.1276,0.9769,0.4031,2577.6
1683,0.0,0.0,16833.7,0.1276,0.977,0.4031,2578.0
1684,0.0,0.0,16833.7,0.1276,0.9772,0.4031,2578.4
1685,0.0,0.0,16833.7,0.1276,0.9773,0.4031,2578.8
1686,0.0,0.0,16833.7,0.1276,0.9775,0.4031,2579.2
1687,0.0,0.0,16833.7,0.1276,0.9776,0.4031,2579.6
1688,0.0,0.0,16833.7,0.1276,0.9778,0.4031,2580.0
1689,0.0,0.0,16833.7,0.1276,0.9779,0.4031,2580.4
1690,0.0,0.0,16833.7,0.1276,0.9781,0.4031,2580.8
1691,0.0,0.0,16833.7,0.1276,0.9783,0.4031,2581.2
1692,0.0,0.0,16833.7,0.1276,0.9784,0.4031,2581.6
1693,0.0,0.0,16833.7,0.1276,0.9786,0.4031,2582.0
1694,0.0,0.0,16833.7,0.1276,0.9787,0.4031,2582.4
1695,0.0,0.0,16833.7,0.1276,0.9789,0.4031,2582.8
1696,0.0,0.0,16833.7,0.1276,0.979,0.4031,2583.2
1697,0.0,0.0,16833.7,0.1276,0.9792,0.4031,2583.6
1698,0.0,0.0,16833.7,0.1276,0.9793,0.4031,2584.0
1699,0.0,0.0,16833.7,0.1276,0.9795,0.4031,2584.4
1700,0.0,0.0,16833.7,0.1276,0.9796,0.4031,2584.9
1701,0.0,0.0,16833.7,0.1276,0.9798,0.4031,2585.3
1702,0.0,0.0,16833.7,0.1276,0.9799,0.4031,2585.7
1703,0.0,0.0,16833.7,0.1276,0.9801,0.4031,2586.1
1704,0.0,0.0,16833.7,0.1276,0.9802,0.4031,2586.5
1705,0.0,0.0,16833.7,0.1276,0.9804,0.4031,2586.9
1706,0.0,0.0,16833.7,0.1276,0.9805,0.4031,2587.3
1707,0.0,0.0,16833.7,0.1276,0.9807,0.4031,2587.7
1708,0.0,0.0,16833.7,0.1276,0.9809,0.4031,2588.1
1709,0.0,0.0,16833.7,0.1276,0.981,0.4031,2588.5
1710,0.0,0.0,16833.7,0.1276,0.9812,0.4031,2588.9
1711,0.0,0.0,16833.7,0.1276,0.9813,0.4031,2589.3
1712,0.0,0.0,16833.7,0.1276,0.9815,0.4031,2589.7
1713,0.0,0.0,16833.7,0.1276,0.9816,0.4031,2590.1
1714,0.0,0.0,16833.7,0.1276,0.9818,0.4031,2590.5
1715,0.0,0.0,16833.7,0.1276,0.9819,0.4031,2590.9
1716,0.0,0.0,16833.7,0.1276,0.9821,0.4031,2591.3
1717,0.0,0.0,16833.7,0.1276,0.9822,0.4031,2591.7
1718,0.0,0.0,16833.7,0.1276,0.9824,0.4031,2592.1
1719,0.0,0.0,16833.7,0.1276,0.9825,0.4031,2592.5
1720,0.0,0.0,16833.7,0.1276,0.9827,0.4031,2592.9
1721,0.0,0.0,16833.7,0.1276,0.9828,0.4031,2593.3
1722,0.0,0.0,16833.7,0.1276,0.983,0.4031,2593.7
1723,0.0,0.0,16833.7,0.1276,0.9831,0.4031,2594.1
1724,0.0,0.0,16833.7,0.1276,0.9833,0.4031,2594.5
1725,0.0,0.0,16833.7,0.1276,0.9834,0.4031,2594.9
1726,0.0,0.0,16833.7,0.1276,0.9836,0.4031,2595.3
1727,0.0,0.0,16833.7,0.1276,0.9838,0.4031,2595.7
1728,0.0,0.0,16833.7,0.1276,0.9839,0.4031,2596.1
1729,0.0,0.0,16833.7,0.1276,0.9841,0.4031,2596.5
1730,0.0,0.0,16833.7,0.1276,0.9842,0.4031,2596.9
1731,0.0,0.0,16833.7,0.1276,0.9844,0.4031,2597.3
1732,0.0,0.0,16833.7,0.1276,0.9845,0.4031,2597.8
1733,0.0,0.0,16833.7,0.1276,0.9847,0.4031,2598.2
1734,0.0,0.0,16833.7,0.1276,0.9848,0.4031,2598.6
1735,0.0,0.0,16833.7,0.1276,0.985,0.4031,2599.0
1736,0.0,0.0,16833.7,0.1276,0.9851,0.4031,2599.4
1737,0.0,0.0,16833.7,0.1276,0.9853,0.4031,2599.8
1738,0.0,0.0,16833.7,0.1276,0.9854,0.4031,2600.2
1739,0.0,0.0,16833.7,0.1276,0.9856,0.4031,2600.6
1740,0.0,0.0,16833.7,0.1276,0.9857,0.4031,2601.0
1741,0.0,0.063,16833.7,0.1276,0.9859,0.4031,2601.4
1742,0.45,0.301,16833.8,0.1276,0.986,0.4031,2601.8
1743,2.16,0.665,16834.4,0.1281,0.9862,0.4049,2602.2
1744,5.24,1.034,16835.9,0.2887,0.9865,0.9122,2603.1
1745,9.61,0.964,16838.6,0.4356,0.9871,1.3766,2604.5
1746,12.18,0.596,16841.9,0.395,0.9875,1.2481,2605.7
1747,13.9,0.108,16845.8,0.2053,0.9878,0.6487,2606.4
1748,12.95,-0.241,16849.4,0.1035,0.9879,0.327,2606.7
1749,12.16,0.051,16852.8,0.1685,0.9881,0.5325,2607.2
1750,13.32,0.223,16856.5,0.2531,0.9884,0.7999,2608.0
1751,13.77,-0.016,16860.3,0.1461,0.9886,0.4616,2608.5
1752,13.2,0.089,16864.0,0.1914,0.9888,0.605,2609.1
1753,14.41,0.47,16868.0,0.387,0.9893,1.223,2610.3
1754,16.59,0.428,16872.6,0.4409,0.9898,1.3932,2611.7
1755,17.49,0.097,16877.4,0.2603,0.9901,0.8227,2612.5
1756,17.29,-0.603,16882.2,0.0206,0.9901,0.0651,2612.6
1757,13.16,-0.946,16885.9,0.1035,0.9903,0.327,2612.9
1758,10.48,-0.524,16888.8,0.1035,0.9904,0.327,2613.3
1759,9.38,-0.102,16891.4,0.0863,0.9905,0.2727,2613.5
1760,9.74,0.209,16894.1,0.1897,0.9907,0.5994,2614.1
1761,10.89,0.395,16897.1,0.2892,0.9911,0.914,2615.0
1762,12.58,0.506,16900.6,0.366,0.9915,1.1566,2616.2
1763,14.53,0.65,16904.7,0.4786,0.9921,1.5124,2617.7
1764,17.27,0.649,16909.5,0.5837,0.9928,1.8446,2619.6
1765,19.2,0.346,16914.8,0.4362,0.9933,1.3784,2620.9
1766,19.76,-0.198,16920.3,0.1374,0.9935,0.4342,2621.4
1767,17.78,-0.826,16925.2,0.0206,0.9935,0.0651,2621.4
1768,13.81,-0.997,16929.1,0.1035,0.9936,0.327,2621.8
1769,10.6,-0.766,16932.0,0.1035,0.9937,0.327,2622.1
1770,8.29,-0.028,16934.3,0.107,0.9939,0.3382,2622.4
1771,10.39,0.572,16937.2,0.3433,0.9943,1.0849,2623.5
1772,12.42,0.525,16940.7,0.3707,0.9947,1.1714,2624.7
1773,14.18,0.614,16944.6,0.4521,0.9953,1.4285,2626.1
1774,16.83,0.847,16949.3,0.6858,0.9961,2.1671,2628.3
1775,20.27,0.967,16954.9,0.9222,0.9972,2.9143,2631.2
1776,23.8,0.949,16961.5,1.0363,0.9984,3.2746,2634.5
1777,27.11,0.616,16969.0,0.8289,0.9994,2.6192,2637.1
1778,28.23,0.363,16976.9,0.6146,1.0002,1.9422,2639.0
1779,29.72,0.523,16985.1,0.8031,1.0011,2.5377,2641.6
1780,32.0,0.455,16994.0,0.8015,1.0021,2.5326,2644.1
1781,33.0,0.139,17003.2,0.4672,1.0026,1.4763,2645.6
1782,33.0,-0.123,17012.4,0.1724,1.0029,0.5448,2646.1
1783,32.12,-0.287,17021.3,0.0254,1.0029,0.0804,2646.2
1784,30.93,-0.323,17029.9,0.0254,1.0029,0.0804,2646.3
1785,29.79,-0.362,17038.2,0.0225,1.0029,0.0712,2646.4
1786,28.33,-0.508,17046.0,0.0225,1.003,0.0712,2646.4
1787,26.13,-0.542,17053.3,0.0225,1.003,0.0712,2646.5
1788,24.43,-0.402,17060.1,0.0265,1.003,0.0839,2646.6
1789,23.24,-0.446,17066.5,0.0265,1.0031,0.0839,2646.7
1790,21.22,-0.596,17072.4,0.0265,1.0031,0.0839,2646.7
1791,18.95,-1.09,17077.7,0.0206,1.0031,0.0651,2646.8
1792,13.37,-1.365,17081.4,0.1035,1.0032,0.327,2647.1
1793,9.12,-0.512,17083.9,0.0855,1.0033,0.2701,2647.4
1794,9.68,0.26,17086.6,0.2059,1.0036,0.6505,2648.1
1795,10.99,0.505,17089.7,0.3322,1.004,1.0497,2649.1
1796,13.31,0.844,17093.4,0.5348,1.0046,1.6901,2650.8
1797,17.07,1.125,17098.1,0.8555,1.0056,2.7034,2653.5
1798,21.41,0.685,17104.1,0.759,1.0066,2.3985,2655.9
1799,22.0,0.016,17110.2,0.2736,1.0069,0.8647,2656.8
1800,21.53,-1.282,17116.1,0.0265,1.0069,0.0839,2656.9
1801,12.77,-2.175,17119.7,0.1035,1.007,0.327,2657.2
1802,5.87,-1.038,17121.3,0.0855,1.0071,0.2701,2657.4
1803,5.29,0.147,17122.8,0.1306,1.0073,0.4128,2657.9
1804,6.93,0.776,17124.7,0.2933,1.0077,0.927,2658.8
1805,10.88,0.814,17127.7,0.4445,1.0082,1.4046,2660.2
1806,12.79,0.416,17131.3,0.3312,1.0086,1.0466,2661.2
1807,13.88,0.169,17135.2,0.234,1.0089,0.7395,2662.0
1808,14.0,-0.02,17139.0,0.145,1.009,0.4581,2662.4
1809,13.73,-0.206,17142.9,0.1035,1.0092,0.327,2662.8
1810,12.52,-0.286,17146.3,0.1035,1.0093,0.327,2663.1
1811,11.68,-0.195,17149.6,0.1035,1.0094,0.327,2663.4
1812,11.11,-0.156,17152.7,0.1035,1.0095,0.327,2663.7
1813,10.56,-0.154,17155.6,0.1035,1.0097,0.327,2664.1
1814,10.0,0.003,17158.4,0.1403,1.0098,0.4433,2664.5
1815,10.58,0.181,17161.3,0.2067,1.0101,0.6532,2665.2
1816,11.3,0.26,17164.4,0.2443,1.0104,0.772,2665.9
1817,12.45,0.517,17167.9,0.368,1.0108,1.1627,2667.1
1818,15.03,0.898,17172.1,0.6527,1.0116,2.0624,2669.2
1819,18.92,0.748,17177.3,0.691,1.0124,2.1837,2671.3
1820,20.41,0.288,17183.0,0.455,1.013,1.4377,2672.8
1821,20.99,-0.066,17188.8,0.2099,1.0132,0.6632,2673.4
1822,19.94,-0.267,17194.4,0.0206,1.0132,0.0651,2673.5
1823,19.07,-0.051,17199.7,0.176,1.0134,0.5561,2674.1
1824,19.57,0.201,17205.1,0.3454,1.0139,1.0915,2675.2
1825,20.52,0.645,17210.8,0.7063,1.0147,2.2319,2677.4
1826,24.22,1.027,17217.5,1.1032,1.016,3.486,2680.9
1827,27.91,0.754,17225.3,0.9811,1.0172,3.1002,2684.0
1828,29.65,0.128,17233.5,0.4021,1.0177,1.2707,2685.3
1829,28.83,-0.226,17241.5,0.0225,1.0177,0.0712,2685.3
1830,28.02,-0.917,17249.3,0.0225,1.0177,0.0712,2685.4
1831,22.23,-1.628,17255.5,0.0265,1.0178,0.0839,2685.5
1832,16.3,-1.478,17260.0,0.0206,1.0178,0.0651,2685.5
1833,11.59,-1.096,17263.2,0.1035,1.0179,0.327,2685.9
1834,8.41,-0.883,17265.6,0.0855,1.018,0.2701,2686.1
1835,5.23,-0.014,17267.0,0.1014,1.0181,0.3204,2686.5
1836,8.31,0.924,17269.3,0.3768,1.0186,1.1907,2687.7
1837,11.88,0.494,17272.6,0.3464,1.019,1.0947,2688.7
1838,11.87,-0.23,17275.9,0.1035,1.0191,0.327,2689.1
1839,10.22,-0.601,17278.8,0.1035,1.0193,0.327,2689.4
1840,7.54,-0.743,17280.9,0.0855,1.0194,0.2701,2689.7
1841,4.88,-0.533,17282.2,0.0716,1.0194,0.2262,2689.9
1842,3.7,-0.096,17283.2,0.0725,1.0195,0.229,2690.1
1843,4.19,0.479,17284.4,0.1548,1.0197,0.489,2690.6
1844,7.15,0.912,17286.4,0.3331,1.0201,1.0527,2691.7
1845,10.76,1.036,17289.4,0.5222,1.0207,1.65,2693.3
1846,14.61,0.44,17293.4,0.3761,1.0212,1.1884,2694.5
1847,13.92,-0.19,17297.3,0.1035,1.0213,0.327,2694.8
1848,13.25,0.056,17301.0,0.1769,1.0215,0.5589,2695.4
1849,14.33,0.243,17305.0,0.2745,1.0219,0.8675,2696.3
1850,15.0,0.093,17309.1,0.2399,1.0221,0.7582,2697.0
1851,15.0,-0.137,17313.3,0.1374,1.0223,0.4342,2697.5
1852,14.02,-0.376,17317.2,0.1035,1.0224,0.327,2697.8
1853,12.3,-0.622,17320.6,0.1035,1.0226,0.327,2698.1
1854,9.54,-0.82,17323.3,0.0855,1.0227,0.2701,2698.4
1855,6.4,-1.016,17325.0,0.0855,1.0228,0.2701,2698.6
1856,2.22,-0.59,17325.7,0.0716,1.0228,0.2262,2698.9
1857,2.14,0.627,17326.3,0.1248,1.023,0.3945,2699.3
1858,6.74,0.982,17328.1,0.335,1.0234,1.0585,2700.3
1859,9.21,0.576,17330.7,0.2992,1.0238,0.9454,2701.3
1860,10.89,0.176,17333.7,0.2079,1.024,0.657,2701.9
1861,10.48,-0.123,17336.6,0.1035,1.0241,0.327,2702.3
1862,10.0,-0.067,17339.4,0.1164,1.0243,0.3678,2702.6
1863,10.0,-0.106,17342.2,0.1035,1.0244,0.327,2702.9
1864,9.24,-0.427,17344.7,0.0855,1.0245,0.2701,2703.2
1865,6.93,-0.741,17346.7,0.0855,1.0246,0.2701,2703.5
1866,3.9,-0.909,17347.8,0.0716,1.0247,0.2262,2703.7
1867,0.39,-0.326,17347.9,0.1276,1.0248,0.4031,2704.1
1868,1.55,0.363,17348.3,0.0962,1.0249,0.304,2704.4
1869,3.0,0.201,17349.1,0.1027,1.0251,0.3245,2704.7
1870,3.0,-0.037,17350.0,0.0783,1.0252,0.2475,2705.0
1871,2.73,-0.12,17350.7,0.0716,1.0252,0.2262,2705.2
1872,2.14,-0.043,17351.3,0.076,1.0253,0.24,2705.5
1873,2.43,0.117,17352.0,0.0898,1.0254,0.2838,2705.7
1874,2.98,0.002,17352.8,0.0823,1.0255,0.2599,2706.0
1875,2.44,-0.136,17353.5,0.0716,1.0256,0.2262,2706.2
1876,2.0,-0.062,17354.0,0.0744,1.0257,0.235,2706.5
1877,2.0,-0.037,17354.6,0.0761,1.0258,0.2404,2706.7
1878,1.73,-0.117,17355.1,0.0716,1.0259,0.2262,2706.9
1879,1.16,-0.163,17355.4,0.0716,1.026,0.2262,2707.2
1880,0.56,-0.132,17355.6,0.1276,1.0261,0.4031,2707.6
1881,0.21,0.254,17355.6,0.1276,1.0263,0.4031,2708.0
1882,2.39,0.589,17356.3,0.128,1.0264,0.4044,2708.4
1883,4.45,0.527,17357.5,0.1672,1.0266,0.5284,2708.9
1884,6.18,0.313,17359.2,0.1732,1.0268,0.5475,2709.4
1885,6.7,-0.005,17361.1,0.108,1.027,0.3414,2709.8
1886,6.14,-0.268,17362.8,0.0855,1.0271,0.2701,2710.1
1887,4.78,-0.419,17364.1,0.0716,1.0272,0.2262,2710.3
1888,3.13,-0.454,17365.0,0.0716,1.0273,0.2262,2710.5
1889,1.51,-0.435,17365.4,0.0716,1.0273,0.2262,2710.7
1890,0.0,-0.21,17365.4,0.1276,1.0275,0.4031,2711.1
1891,0.0,0.0,17365.4,0.1276,1.0276,0.4031,2711.5
1892,0.0,0.0,17365.4,0.1276,1.0278,0.4031,2711.9
1893,0.0,0.0,17365.4,0.1276,1.0279,0.4031,2712.3
1894,0.0,0.0,17365.4,0.1276,1.0281,0.4031,2712.8
1895,0.0,0.0,17365.4,0.1276,1.0283,0.4031,2713.2
1896,0.0,0.0,17365.4,0.1276,1.0284,0.4031,2713.6
